-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2025 in LST
Location: Latitude  9.0922   Longitude -83.2783 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 899.23 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2016,54.12,82.95,25.69,73.12,233.78,232.32,225.72,255.54,199.96,243.18,546.62,159.75,2332.75
PRECTOTCORR_SUM,2017,104.96,33.08,87.28,88.99,385.61,210.41,306.52,284.55,159.04,398.84,267.84,140.32,2467.44
PRECTOTCORR_SUM,2018,337.39,63.71,92.79,146.56,238.06,313.0,542.1,221.47,297.25,327.85,171.96,59.24,2811.38
PRECTOTCORR_SUM,2019,17.78,34.08,109.98,151.08,328.96,249.83,244.87,229.41,214.17,305.05,262.29,180.02,2327.52
PRECTOTCORR_SUM,2020,144.4,54.55,24.16,198.8,223.29,297.6,226.41,282.06,262.46,330.39,375.12,241.54,2660.78
PRECTOTCORR_SUM,2021,81.98,54.63,121.34,201.64,287.89,257.1,270.81,332.63,258.0,253.22,195.63,122.44,2437.31
PRECTOTCORR_SUM,2022,23.91,36.42,93.11,286.75,217.29,308.96,282.3,292.39,273.57,281.77,259.07,97.83,2453.37
PRECTOTCORR_SUM,2023,96.98,67.26,106.47,114.95,145.82,301.36,364.48,259.99,226.24,409.1,304.38,140.53,2537.56
PRECTOTCORR_SUM,2024,32.6,87.33,55.01,194.01,296.66,570.23,370.82,249.83,264.56,299.19,598.5,228.58,3247.32
PRECTOTCORR_SUM,2025,112.22,78.9,149.21,179.88,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
